Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 10:08:42.079,560,600,-40,0,"Glasses screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 10:08:44.780,563,600,-37,1,"Glasses screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 10:18:41.734,1160,1200,-40,0,"Glasses screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 10:18:44.281,1163,1200,-37,1,"Glasses screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 10:28:43.304,1762,1800,-38,0,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2025-12-02 10:28:45.618,1764,1800,-36,0,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 10:28:47.668,1766,1800,-34,1,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 10:38:41.342,2360,2400,-40,0,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 10:38:42.743,2361,2400,-39,1,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 10:48:49.489,2968,3000,-32,0,"Glasses screen, Real world, busy/mixed backdrop",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 10:48:51.466,2970,3000,-30,1,"Glasses screen, Real world, busy/mixed backdrop",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 10:58:42.861,3561,3600,-39,0,"Glasses screen, Real world, busy/mixed backdrop",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2025-12-02 10:58:44.575,3563,3600,-37,0,"Glasses screen, Real world, busy/mixed backdrop",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 10:58:46.162,3565,3600,-35,1,"Glasses screen, Real world, busy/mixed backdrop",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 11:08:43.846,4162,4200,-38,0,"Phone screen, Real world, busy/mixed backdrop",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 11:08:45.546,4164,4200,-36,1,"Phone screen, Real world, busy/mixed backdrop",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 11:18:42.971,4761,4800,-39,0,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 11:18:45.136,4764,4800,-36,1,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 11:28:41.592,5360,5400,-40,0,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2025-12-02 11:28:45.471,5364,5400,-36,0,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 11:28:47.538,5366,5400,-34,1,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-12-02 11:38:43.714,5962,6000,-38,0,"Phone screen",false
1029,KAM,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-12-02 11:38:45.166,5964,6000,-36,1,"Phone screen",false
