Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-11-10 10:39:25.492,641,600,41,1,"",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-11-10 10:39:27.090,643,600,43,4,"",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-11-10 10:48:08.809,1164,1200,-36,0,"Real world, plain backdrop",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-11-10 10:48:11.806,1167,1200,-33,1,"Real world, plain backdrop",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-11-10 10:58:32.350,1788,1800,-12,0,"Real world, plain backdrop",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-11-10 10:58:35.497,1791,1800,-9,0,"Real world, plain backdrop",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-11-10 10:58:38.247,1794,1800,-6,1,"Real world, plain backdrop",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-11-10 11:08:38.404,2394,2400,-6,0,"Glasses screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-11-10 11:08:39.420,2395,2400,-5,1,"Glasses screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-11-10 11:18:09.337,2965,3000,-35,0,"Phone screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-11-10 11:18:10.484,2966,3000,-34,1,"Phone screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-11-10 11:28:23.144,3579,3600,-21,0,"Glasses screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-11-10 11:28:24.427,3580,3600,-20,0,"Glasses screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-11-10 11:28:25.607,3581,3600,-19,1,"Glasses screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-11-10 11:38:16.877,4172,4200,-28,0,"Glasses screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-11-10 11:38:18.776,4174,4200,-26,1,"Glasses screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-11-10 11:48:20.001,4775,4800,-25,0,"Glasses screen",false
1021,Jh,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-11-10 11:48:21.713,4777,4800,-23,1,"Glasses screen",false
