Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 11:43:18.608,570,600,-30,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 11:43:22.621,574,600,-26,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 11:53:16.454,1168,1200,-32,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 11:53:23.767,1175,1200,-25,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:03:12.027,1763,1800,-37,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-01 12:03:20.424,1772,1800,-28,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:03:36.049,1787,1800,-13,2,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:13:12.424,2364,2400,-36,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:13:21.287,2373,2400,-27,2,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:23:10.073,2961,3000,-39,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:23:11.557,2963,3000,-37,2,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:33:14.825,3566,3600,-34,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-01 12:33:26.352,3578,3600,-22,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:33:30.267,3582,3600,-18,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:43:15.644,4167,4200,-33,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:43:18.639,4170,4200,-30,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:53:28.588,4780,4800,-20,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:53:35.065,4786,4800,-14,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 13:03:17.613,5369,5400,-31,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-01 13:03:24.472,5376,5400,-24,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 13:03:27.054,5378,5400,-22,2,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 13:13:10.983,5962,6000,-38,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 13:13:12.293,5964,6000,-36,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 13:23:26.517,6578,6600,-22,0,"Phone screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 13:23:31.016,6582,6600,-18,1,"Phone screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 13:33:12.252,7164,7200,-36,0,"Phone screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-01 13:33:17.437,7169,7200,-31,1,"Phone screen",false
1040,WIL,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 13:33:22.236,7174,7200,-26,2,"Phone screen",false
