Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 14:36:31.040,565,600,-35,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 14:36:32.423,566,600,-34,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 14:46:42.438,1176,1200,-24,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 14:46:43.907,1178,1200,-22,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 14:56:35.584,1769,1800,-31,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-01 14:56:37.807,1772,1800,-28,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 14:56:40.250,1774,1800,-26,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 15:06:44.975,2379,2400,-21,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 15:06:49.157,2383,2400,-17,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 15:16:36.006,2970,3000,-30,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 15:16:37.271,2971,3000,-29,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 15:26:33.043,3567,3600,-33,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-01 15:26:35.360,3569,3600,-31,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 15:26:36.423,3570,3600,-30,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 15:36:35.940,4170,4200,-30,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 15:36:38.189,4172,4200,-28,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 15:46:31.816,4766,4800,-34,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 15:46:36.941,4771,4800,-29,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 15:56:31.507,5365,5400,-35,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-01 15:56:42.150,5376,5400,-24,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 15:56:50.115,5384,5400,-16,2,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 16:06:33.224,5967,6000,-33,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 16:06:41.421,5975,6000,-25,2,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 16:16:32.197,6566,6600,-34,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 16:16:38.760,6573,6600,-27,2,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 16:26:29.719,7164,7200,-36,0,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-01 16:26:34.569,7168,7200,-32,1,"Glasses screen",false
1040,WIL,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 16:26:36.351,7170,7200,-30,2,"Glasses screen",false
