Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 15:04:48.814,563,600,-37,1,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 15:04:51.931,566,600,-34,2,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 15:14:46.982,1161,1200,-39,1,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 15:14:48.100,1163,1200,-37,2,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 15:24:45.643,1760,1800,-40,1,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,discomfort,2025-11-19 15:24:51.199,1766,1800,-34,1,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 15:24:54.048,1769,1800,-31,2,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 15:34:47.575,2362,2400,-38,1,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 15:34:49.409,2364,2400,-36,2,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 15:45:05.643,2980,3000,-20,1,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 15:45:06.538,2981,3000,-19,2,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 15:54:44.068,3559,3600,-41,1,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,discomfort,2025-11-19 15:54:48.315,3563,3600,-37,1,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 15:54:49.367,3564,3600,-36,2,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 16:04:47.571,4162,4200,-38,1,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 16:04:49.875,4164,4200,-36,2,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 16:14:55.567,4770,4800,-30,2,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 16:15:00.469,4775,4800,-25,3,"Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 16:24:45.944,5360,5400,-40,1,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,discomfort,2025-11-19 16:24:50.072,5365,5400,-35,2,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 16:24:52.840,5367,5400,-33,2,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 16:34:48.687,5963,6000,-37,1,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 16:34:50.131,5965,6000,-35,2,"Phone screen",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,misc,2025-11-19 16:44:47.613,6562,6600,-38,1,"Phone screen, Real world, busy/mixed backdrop",false
1060,KAM,Gen 2 Glasses,Discover & Learn,3,2,eyestrain,2025-11-19 16:44:49.823,6564,6600,-36,2,"Phone screen, Real world, busy/mixed backdrop",false
