Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 15:16:47.769,561,600,-39,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 15:16:49.765,563,600,-37,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 15:26:44.011,1157,1200,-43,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 15:26:45.461,1158,1200,-42,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 15:36:45.982,1759,1800,-41,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,discomfort,2025-11-20 15:36:52.035,1765,1800,-35,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 15:36:54.187,1767,1800,-33,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 15:46:47.173,2360,2400,-40,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 15:46:50.591,2364,2400,-36,3,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 15:56:46.421,2959,3000,-41,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 15:56:50.632,2964,3000,-36,3,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 16:06:45.303,3558,3600,-42,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,discomfort,2025-11-20 16:06:47.728,3561,3600,-39,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 16:06:50.325,3563,3600,-37,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 16:16:47.107,4160,4200,-40,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 16:16:49.005,4162,4200,-38,3,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 16:26:44.875,4758,4800,-42,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 16:26:47.100,4760,4800,-40,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 16:36:55.267,5368,5400,-32,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,discomfort,2025-11-20 16:37:04.280,5377,5400,-23,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 16:37:07.177,5380,5400,-20,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,misc,2025-11-20 16:46:46.596,5960,6000,-40,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,RO,AI Glasses & Neural Band,Discover & Learn,4,2,eyestrain,2025-11-20 16:46:48.313,5961,6000,-39,2,"Glasses screen, Real world, busy/mixed backdrop",false
