Start_End,Location,Iteration,Lux_value
Start,1,1,1136
Start,1,2,1110
Start,1,3,1108
Start,2,1,1106
Start,2,2,1113
Start,2,3,1108
Start,3,1,1644
Start,3,2,1651
Start,3,3,1636
Start,4,1,1927
Start,4,2,1952
Start,4,3,1942
End,1,1,1226
End,1,2,1238
End,1,3,1280
End,2,1,1105
End,2,2,1067
End,2,3,1055
End,3,1,1553
End,3,2,1576
End,3,3,1586
End,4,1,1940
End,4,2,1934
End,4,3,1948
