Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:05:14.388,567,600,-33,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:05:19.071,572,600,-28,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:15:10.922,1164,1200,-36,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:15:13.134,1166,1200,-34,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:25:04.497,1758,1800,-42,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,discomfort,2025-11-03 17:25:06.146,1759,1800,-41,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:25:08.278,1761,1800,-39,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:35:10.218,2363,2400,-37,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:35:15.036,2368,2400,-32,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:45:10.144,2963,3000,-37,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:45:12.730,2966,3000,-34,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:55:05.939,3559,3600,-41,0,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,discomfort,2025-11-03 17:55:10.571,3564,3600,-36,0,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:55:14.573,3568,3600,-32,1,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 18:05:18.397,4171,4200,-29,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 18:05:20.529,4174,4200,-26,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 18:15:17.412,4770,4800,-30,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 18:15:20.727,4774,4800,-26,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 18:25:24.010,5377,5400,-23,0,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,discomfort,2025-11-03 18:25:25.545,5379,5400,-21,0,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 18:25:27.473,5381,5400,-19,1,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 18:35:25.920,5979,6000,-21,0,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 18:35:28.371,5981,6000,-19,1,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 18:45:06.876,6560,6600,-40,0,"Real world, busy/mixed backdrop",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 18:45:08.353,6561,6600,-39,1,"Real world, busy/mixed backdrop",false
