Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 13:41:34.273,583,600,-17,0,"Phone screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 13:41:44.557,593,600,-7,1,"Phone screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 13:51:22.772,1171,1200,-29,0,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 13:51:26.717,1175,1200,-25,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 14:01:30.360,1779,1800,-21,0,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-11-03 14:01:33.311,1782,1800,-18,0,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 14:01:37.040,1785,1800,-15,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 14:11:21.339,2370,2400,-30,0,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 14:11:29.940,2378,2400,-22,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 14:21:25.147,2974,3000,-26,0,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 14:21:30.429,2979,3000,-21,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 14:31:22.060,3570,3600,-30,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-11-03 14:31:40.750,3589,3600,-11,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 14:31:53.312,3602,3600,2,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 14:41:15.767,4164,4200,-36,0,"Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 14:41:22.467,4171,4200,-29,1,"Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 14:51:56.546,4805,4800,5,0,"Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 14:52:01.645,4810,4800,10,1,"Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 15:01:26.065,5374,5400,-26,0,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-11-03 15:01:39.361,5388,5400,-12,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 15:01:43.058,5391,5400,-9,1,"Glasses screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,misc,2025-11-03 15:11:15.492,5964,6000,-36,0,"Phone screen",false
1008,MAX,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-11-03 15:11:22.708,5971,6000,-29,1,"Phone screen",false
