Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:05:14.388,567,600,-33,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:05:19.071,572,600,-28,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:15:10.922,1164,1200,-36,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:15:13.134,1166,1200,-34,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:25:04.497,1758,1800,-42,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,discomfort,2025-11-03 17:25:06.146,1759,1800,-41,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:25:08.278,1761,1800,-39,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:35:10.218,2363,2400,-37,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:35:15.036,2368,2400,-32,1,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:45:10.144,2963,3000,-37,0,"Glasses screen",false
1008,Max,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:45:12.730,2966,3000,-34,1,"Glasses screen",false
