Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 16:45:22.310,562,600,-38,0,"Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 16:45:29.060,569,600,-31,1,"Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 16:55:21.506,1161,1200,-39,0,"Glasses screen, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 16:55:23.138,1163,1200,-37,1,"Glasses screen, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 17:05:18.994,1759,1800,-41,0,"Glasses screen, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,discomfort,2025-11-04 17:05:23.363,1763,1800,-37,0,"Glasses screen, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 17:05:25.711,1765,1800,-35,1,"Glasses screen, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 17:15:26.499,2366,2400,-34,0,"Phone screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 17:15:35.513,2375,2400,-25,1,"Phone screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 17:25:18.474,2958,3000,-42,0,"Glasses screen, Phone screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 17:25:21.261,2961,3000,-39,1,"Glasses screen, Phone screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 17:36:44.790,3645,3600,NA,NA,"",true
1008,MAX,AI Glasses & Neural Band,Watching,discomfort,2025-11-04 17:36:44.790,3645,3600,NA,NA,"",true
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 17:36:44.790,3645,3600,NA,NA,"",true
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 17:45:26.161,4166,4200,-34,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 17:45:28.811,4169,4200,-31,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 17:55:19.154,4759,4800,-41,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 17:55:21.506,4761,4800,-39,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 18:05:17.319,5357,5400,-43,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,discomfort,2025-11-04 18:05:20.784,5361,5400,-39,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 18:05:22.901,5363,5400,-37,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 18:15:16.715,5956,6000,-44,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 18:15:18.095,5958,6000,-42,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,misc,2025-11-04 18:25:17.944,6558,6600,-42,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1008,MAX,AI Glasses & Neural Band,Watching,eyestrain,2025-11-04 18:25:20.278,6560,6600,-40,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
