Participant ID,Timestamp,Global Time (seconds),Note
10035,2025-10-30 13:21:35.356,228,"Glare in glasses. He attempted to adjust glasses to rectify. Needed to flip the band because he is left handed."
10035,2025-10-30 13:22:09.925,263,"Switched band from left hand to right hand"
10035,2025-10-30 13:24:38.464,412,"Can’t initiate text on WhatsApp"
10035,2025-10-30 13:28:56.311,669,"Audio good"
10035,2025-10-30 13:30:51.426,785,"WhatsApp not working"
10035,2025-10-30 13:33:25.924,939,"WhatsApp not loading no Bluetooth connection"
10035,2025-10-30 13:34:41.002,1014,"Glasses described environment but could not identify the record"
10035,2025-10-30 13:35:59.057,1092,"Described painting but could not name artist"
10035,2025-10-30 13:42:53.453,1507,"Had to scroll down and over to get to the apps"
10035,2025-10-30 13:45:52.015,1685,"Overstimulated"
10035,2025-10-30 13:58:26.698,2440,"Glasses are interesting and captive"
10035,2025-10-30 14:01:22.834,2616,"Getting comfortable with UI"
10035,2025-10-30 14:03:39.341,2752,"Left can’t find screen"
10035,2025-10-30 14:05:10.319,2843,"Hard to swipe"
