Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 12:53:19.773,565,600,-35,2,"Phone screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 12:53:25.409,571,600,-29,3,"Phone screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 13:03:20.399,1166,1200,-34,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 13:03:21.193,1167,1200,-33,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 13:13:16.911,1762,1800,-38,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-22 13:13:17.624,1763,1800,-37,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 13:13:18.944,1764,1800,-36,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 13:23:16.937,2362,2400,-38,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 13:23:17.815,2363,2400,-37,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 13:33:18.006,2963,3000,-37,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 13:33:19.637,2965,3000,-35,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 13:43:12.129,3558,3600,-42,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-22 13:43:13.207,3559,3600,-41,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 13:43:17.023,3562,3600,-38,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 13:53:15.723,4161,4200,-39,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 13:53:16.788,4162,4200,-38,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 14:03:14.627,4760,4800,-40,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 14:03:17.659,4763,4800,-37,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 14:13:16.080,5361,5400,-39,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-22 14:13:18.215,5364,5400,-36,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 14:13:21.608,5367,5400,-33,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 14:23:15.859,5961,6000,-39,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 14:23:17.505,5963,6000,-37,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 14:33:16.222,6562,6600,-38,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 14:33:19.737,6565,6600,-35,1,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-22 14:43:27.305,7173,7200,-27,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-22 14:43:28.922,7174,7200,-26,0,"Glasses screen",false
1088,ARO,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-22 14:43:29.922,7175,7200,-25,1,"Glasses screen",false
