Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Missed
8,WJ,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:08:02.142Z,605,600,5,0,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:08:11.806Z,615,600,NA,NA,true
8,WJ,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:17:53.006Z,1196,1200,-4,0,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:17:57.165Z,1200,1200,0,3,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:27:45.323Z,1788,1800,-12,5,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-10-29T18:27:48.176Z,1791,1800,-9,2,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:27:49.655Z,1792,1800,-8,1,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:37:52.244Z,2395,2400,-5,0,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:38:01.991Z,2405,2400,5,1,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:47:52.260Z,2995,3000,-5,0,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:47:53.290Z,2996,3000,-4,1,false
8,WJ,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:58:11.736Z,3615,3600,NA,NA,true
8,WJ,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-10-29T18:58:11.736Z,3615,3600,NA,NA,true
8,WJ,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:58:11.736Z,3615,3600,NA,NA,true
