Start_End,Location,Iteration,Lux_value
Start,1,1,556
Start,1,2,566
Start,1,3,577
Start,2,1,780
Start,2,2,801
Start,2,3,790
Start,3,1,1178
Start,3,2,912
Start,3,3,1101
Start,4,1,1446
Start,4,2,1432
Start,4,3,1474
End,1,1,1017
End,1,2,1009
End,1,3,1014
End,2,1,1666
End,2,2,1698
End,2,3,1706
End,3,1,1513
End,3,2,1489
End,3,3,1486
End,4,1,1295
End,4,2,1215
End,4,3,1122
