Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 13:06:27.357,558,600,-42,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 13:06:28.503,559,600,-41,1,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 13:16:28.988,1160,1200,-40,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 13:16:30.517,1161,1200,-39,1,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 13:26:32.358,1763,1800,-37,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-15 13:26:36.655,1767,1800,-33,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 13:26:38.071,1769,1800,-31,1,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 13:36:28.268,2359,2400,-41,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 13:36:29.984,2361,2400,-39,1,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 13:46:26.801,2958,3000,-42,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 13:46:28.967,2960,3000,-40,1,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-15 13:56:28.069,3559,3600,-41,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-15 13:56:29.289,3560,3600,-40,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-15 13:56:31.159,3562,3600,-38,1,"Glasses screen",false
