Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,misc,2025-12-17 13:03:52.137,562,600,-38,0,"Glasses screen, Phone screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,eyestrain,2025-12-17 13:03:53.819,564,600,-36,1,"Glasses screen, Phone screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,misc,2025-12-17 13:13:51.916,1162,1200,-38,0,"Glasses screen, Phone screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,eyestrain,2025-12-17 13:13:53.767,1164,1200,-36,1,"Glasses screen, Phone screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,misc,2025-12-17 13:23:49.786,1760,1800,-40,0,"Glasses screen, Phone screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,discomfort,2025-12-17 13:23:51.147,1761,1800,-39,0,"Glasses screen, Phone screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,eyestrain,2025-12-17 13:23:52.414,1762,1800,-38,1,"Glasses screen, Phone screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,misc,2025-12-17 13:33:58.619,2368,2400,-32,0,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,eyestrain,2025-12-17 13:34:00.101,2370,2400,-30,1,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,misc,2025-12-17 13:43:49.696,2960,3000,-40,0,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Discover & Learn,3,2,eyestrain,2025-12-17 13:43:51.663,2962,3000,-38,1,"Glasses screen",false
