Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 09:42:22.458,568,600,-32,0,"Phone screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 09:42:25.422,571,600,-29,1,"Phone screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 09:52:14.065,1160,1200,-40,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 09:52:16.030,1162,1200,-38,1,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 10:02:14.409,1760,1800,-40,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-15 10:02:15.909,1762,1800,-38,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 10:02:17.871,1764,1800,-36,1,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 10:12:13.747,2360,2400,-40,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 10:12:15.517,2362,2400,-38,1,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 10:22:13.259,2959,3000,-41,0,"Glasses screen",false
1044,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 10:22:14.623,2961,3000,-39,1,"Glasses screen",false
