Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1044,RAO,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-16 13:10:55.370,559,600,-41,0,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-16 13:10:57.286,561,600,-39,1,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-16 13:20:57.722,1162,1200,-38,0,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-16 13:20:59.035,1163,1200,-37,1,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-16 13:31:00.439,1764,1800,-36,0,"Phone screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,discomfort,2025-12-16 13:31:01.621,1766,1800,-34,0,"Phone screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-16 13:31:02.804,1767,1800,-33,1,"Phone screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-16 13:40:56.577,2361,2400,-39,0,"Phone screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-16 13:40:57.941,2362,2400,-38,1,"Phone screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-16 13:50:57.917,2962,3000,-38,0,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-16 13:50:59.280,2963,3000,-37,1,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-16 14:00:59.650,3564,3600,-36,0,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,discomfort,2025-12-16 14:01:00.943,3565,3600,-35,0,"Glasses screen",false
1044,RAO,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-16 14:01:03.748,3568,3600,-32,1,"Glasses screen",false
