Start_End,Location,Iteration,Lux_value
Start,1,1,4709
Start,1,2,4551
Start,1,3,4586
Start,2,1,6466
Start,2,2,5940
Start,2,3,6380
Start,3,1,8669
Start,3,2,8162
Start,3,3,7952
Start,4,1,2219
Start,4,2,2337
Start,4,3,2508
End,1,1,
End,1,2,
End,1,3,
End,2,1,
End,2,2,
End,2,3,
End,3,1,
End,3,2,
End,3,3,
End,4,1,
End,4,2,
End,4,3,
