Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 15:38:37.013,562,600,-38,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 15:38:38.093,563,600,-37,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 15:48:37.223,1162,1200,-38,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 15:48:40.587,1165,1200,-35,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 15:58:44.176,1769,1800,-31,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-05 15:58:45.359,1770,1800,-30,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 15:58:46.833,1772,1800,-28,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 16:08:37.713,2362,2400,-38,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 16:08:39.057,2364,2400,-36,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 16:18:35.183,2960,3000,-40,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 16:18:36.164,2961,3000,-39,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 16:28:38.417,3563,3600,-37,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-05 16:28:40.588,3565,3600,-35,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 16:28:41.663,3566,3600,-34,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 16:39:28.153,4213,4200,13,0,"Real world, busy/mixed backdrop",FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 16:39:29.080,4214,4200,14,1,"Real world, busy/mixed backdrop",FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 16:48:37.039,4762,4800,-38,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 16:48:37.994,4763,4800,-37,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 16:58:43.651,5368,5400,-32,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-05 16:58:45.085,5370,5400,-30,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 16:58:46.295,5371,5400,-29,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 17:08:35.778,5960,6000,-40,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 17:08:37.643,5962,6000,-38,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 17:18:38.449,6563,6600,-37,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 17:18:40.079,6565,6600,-35,1,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 17:28:35.968,7161,7200,-39,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-05 17:28:36.930,7162,7200,-38,0,Glasses screen,FALSE
3002,UGP,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 17:28:37.813,7163,7200,-37,1,Glasses screen,FALSE
