Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 10:03:50.085,564,600,-36,0,"Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 10:03:51.583,565,600,-35,1,"Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 10:13:46.542,1160,1200,-40,0,"Phone screen, Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 10:13:47.625,1162,1200,-38,1,"Phone screen, Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 10:23:49.912,1764,1800,-36,0,"Phone screen, Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,discomfort,2026-01-08 10:23:53.727,1768,1800,-32,0,"Phone screen, Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 10:23:54.884,1769,1800,-31,1,"Phone screen, Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 10:33:59.814,2374,2400,-26,0,"Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 10:34:04.568,2378,2400,-22,1,"Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,misc,2026-01-08 10:43:48.355,2962,3000,-38,0,"Phone screen, Real world, plain backdrop",false
3001,JMH,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2026-01-08 10:43:49.436,2963,3000,-37,1,"Phone screen, Real world, plain backdrop",false
