Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 10:09:32.908,575,600,-25,0,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 10:09:36.485,578,600,-22,2,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 10:19:21.516,1163,1200,-37,1,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 10:19:24.966,1167,1200,-33,2,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 10:29:38.700,1780,1800,-20,2,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,discomfort,2026-01-07 10:29:44.028,1786,1800,-14,0,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 10:29:46.363,1788,1800,-12,2,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 10:39:44.496,2386,2400,-14,7,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 10:39:52.862,2395,2400,-5,3,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 10:49:33.888,2976,3000,-24,7,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 10:49:40.268,2982,3000,-18,3,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 10:59:40.644,3582,3600,-18,7,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,discomfort,2026-01-07 10:59:44.670,3586,3600,-14,1,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 10:59:46.971,3589,3600,-11,3,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 11:09:27.215,4169,4200,-31,7,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 11:09:32.239,4174,4200,-26,3,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 11:19:20.366,4762,4800,-38,7,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 11:19:25.833,4767,4800,-33,3,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 11:29:27.461,5369,5400,-31,7,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,discomfort,2026-01-07 11:29:30.763,5372,5400,-28,1,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 11:29:32.579,5374,5400,-26,3,"Glasses screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 11:39:24.629,5966,6000,-34,8,"Phone screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 11:39:32.328,5974,6000,-26,3,"Phone screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 11:49:33.577,6575,6600,-25,7,"Phone screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 11:49:36.183,6578,6600,-22,3,"Phone screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-07 11:59:20.628,7162,7200,-38,7,"Phone screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,discomfort,2026-01-07 11:59:24.343,7166,7200,-34,2,"Phone screen, Real world, busy/mixed backdrop",false
3001,JMH,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-07 11:59:28.192,7170,7200,-30,4,"Phone screen, Real world, busy/mixed backdrop",false
