Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 09:02:56.337,569,600,-31,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 09:03:01.568,574,600,-26,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 09:12:49.494,1162,1200,-38,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 09:12:53.499,1166,1200,-34,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 09:22:55.888,1769,1800,-31,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,discomfort,2026-01-21 09:23:05.552,1778,1800,-22,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 09:23:10.933,1784,1800,-16,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 09:32:56.246,2369,2400,-31,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 09:33:06.442,2379,2400,-21,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 09:42:56.123,2969,3000,-31,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 09:42:58.789,2972,3000,-28,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 09:52:49.611,3562,3600,-38,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,discomfort,2026-01-21 09:53:01.073,3574,3600,-26,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 09:53:06.554,3579,3600,-21,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 10:02:55.565,4168,4200,-32,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 10:03:03.443,4176,4200,-24,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 10:12:49.161,4762,4800,-38,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 10:12:56.506,4769,4800,-31,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 10:22:51.699,5365,5400,-35,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,discomfort,2026-01-21 10:22:58.844,5372,5400,-28,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 10:23:04.092,5377,5400,-23,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 10:32:49.839,5963,6000,-37,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 10:33:06.036,5979,6000,-21,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 10:42:47.353,6560,6600,-40,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 10:42:50.915,6564,6600,-36,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-21 10:53:02.507,7175,7200,-25,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,discomfort,2026-01-21 10:53:08.039,7181,7200,-19,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-21 10:53:24.570,7197,7200,-3,2,"Glasses screen",false
