Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 12:53:04.273,566,600,-34,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 12:53:12.522,574,600,-26,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 13:03:04.117,1166,1200,-34,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 13:03:10.782,1172,1200,-28,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 13:13:24.972,1786,1800,-14,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-19 13:13:30.199,1792,1800,-8,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 13:13:35.643,1797,1800,-3,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 13:23:08.099,2370,2400,-30,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 13:23:12.161,2374,2400,-26,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 13:33:02.141,2964,3000,-36,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 13:33:05.793,2967,3000,-33,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 13:43:03.845,3565,3600,-35,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-19 13:43:09.680,3571,3600,-29,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 13:43:19.876,3581,3600,-19,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 13:53:10.248,4172,4200,-28,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 13:53:14.230,4176,4200,-24,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 14:03:13.616,4775,4800,-25,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 14:03:18.679,4780,4800,-20,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 14:12:59.987,5361,5400,-39,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-19 14:13:06.969,5368,5400,-32,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 14:13:12.218,5374,5400,-26,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 14:23:12.579,5974,6000,-26,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 14:23:16.230,5978,6000,-22,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 14:33:21.447,6583,6600,-17,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 14:33:23.979,6585,6600,-15,2,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-19 14:42:59.701,7161,7200,-39,0,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-19 14:43:07.898,7169,7200,-31,1,"Glasses screen",false
1092,KAM,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-19 14:43:12.981,7174,7200,-26,2,"Glasses screen",false
