Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1088,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2026-01-21 09:58:29.030,563,600,-37,0,"Glasses screen",false
1088,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2026-01-21 09:58:31.196,565,600,-35,1,"Glasses screen",false
