Start_End,Location,Iteration,Lux_value
Start,1,1,133000
Start,1,2,137100
Start,1,3,134500
Start,2,1,87250
Start,2,2,109900
Start,2,3,104200
Start,3,1,4453
Start,3,2,4448
Start,3,3,4045
Start,4,1,5597
Start,4,2,5631
Start,4,3,5878
End,1,1,67340
End,1,2,63890
End,1,3,57960
End,2,1,70110
End,2,2,81650
End,2,3,72890
End,3,1,3326
End,3,2,3606
End,3,3,3533
End,4,1,4009
End,4,2,4014
End,4,3,4347
