Start_End,Location,Iteration,Lux_value
Start,1,1,1624
Start,1,2,1582
Start,1,3,1571
Start,2,1,1892
Start,2,2,1856
Start,2,3,1826
Start,3,1,995
Start,3,2,1000
Start,3,3,1031
Start,4,1,963
Start,4,2,954
Start,4,3,925
End,1,1,
End,1,2,
End,1,3,
End,2,1,
End,2,2,
End,2,3,
End,3,1,
End,3,2,
End,3,3,
End,4,1,
End,4,2,
End,4,3,
