Start_End,Location,Iteration,Lux_value
Start,1,1,375
Start,1,2,246
Start,1,3,286
Start,2,1,777
Start,2,2,768
Start,2,3,743
Start,3,1,1388
Start,3,2,1428
Start,3,3,1425
Start,4,1,561
Start,4,2,545
Start,4,3,556
End,1,1,260
End,1,2,269
End,1,3,272
End,2,1,706
End,2,2,705
End,2,3,783
End,3,1,1530
End,3,2,1560
End,3,3,1528
End,4,1,570
End,4,2,578
End,4,3,595
