Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:32:21.320,563,600,-37,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:32:24.082,565,600,-35,1,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:42:23.617,1165,1200,-35,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:42:30.571,1172,1200,-28,1,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 14:52:23.210,1764,1800,-36,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 14:52:26.108,1767,1800,-33,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 14:52:28.372,1770,1800,-30,1,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:02:19.346,2361,2400,-39,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:02:25.080,2366,2400,-34,1,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:12:22.181,2963,3000,-37,0,"Glasses screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:12:25.140,2966,3000,-34,1,"Glasses screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:22:20.618,3562,3600,-38,0,"Glasses screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 15:22:22.583,3564,3600,-36,0,"Glasses screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:22:24.144,3565,3600,-35,1,"Glasses screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:32:20.236,4161,4200,-39,0,"Glasses screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:32:22.734,4164,4200,-36,1,"Glasses screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:42:22.537,4764,4800,-36,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:42:25.039,4766,4800,-34,1,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 15:52:19.407,5361,5400,-39,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 15:52:23.071,5364,5400,-36,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 15:52:26.470,5368,5400,-32,1,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 16:02:22.621,5964,6000,-36,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 16:02:28.571,5970,6000,-30,2,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 16:12:24.521,6566,6600,-34,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 16:12:28.201,6569,6600,-31,2,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,misc,2026-01-08 16:22:17.942,7159,7200,-41,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,discomfort,2026-01-08 16:22:23.892,7165,7200,-35,0,"Phone screen",false
3008,WIL,Gen 2 Glasses,Discover & Learn,4,2,eyestrain,2026-01-08 16:22:27.706,7169,7200,-31,2,"Phone screen",false
