Start_End,Location,Iteration,Lux_value
Start,1,1,981
Start,1,2,966
Start,1,3,964
Start,2,1,1525
Start,2,2,1536
Start,2,3,1540
Start,3,1,614
Start,3,2,612
Start,3,3,581
Start,4,1,984
Start,4,2,985
Start,4,3,957
End,1,1,984
End,1,2,922
End,1,3,938
End,2,1,1532
End,2,2,1497
End,2,3,1524
End,3,1,286
End,3,2,531
End,3,3,639
End,4,1,1049
End,4,2,1033
End,4,3,1010
