Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Missed
7,Cw,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:08:04.623Z,608,600,8,0,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:08:11.136Z,615,600,NA,NA,true
7,Cw,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:17:55.903Z,1199,1200,-1,0,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:17:58.787Z,1202,1200,2,1,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:27:50.900Z,1794,1800,-6,0,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-10-29T18:27:58.648Z,1802,1800,2,0,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:28:01.780Z,1805,1800,5,1,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:37:50.829Z,2394,2400,-6,0,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:38:00.710Z,2404,2400,4,1,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:47:50.657Z,2994,3000,-6,0,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:47:51.870Z,2995,3000,-5,1,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:57:49.618Z,3593,3600,-7,0,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-10-29T18:57:58.684Z,3602,3600,2,0,false
7,Cw,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:58:07.079Z,3611,3600,11,1,false
