Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,misc,2026-01-29 08:58:23.347,565,600,-35,0,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2026-01-29 08:58:27.127,569,600,-31,1,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,misc,2026-01-29 09:08:18.595,1160,1200,-40,0,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2026-01-29 09:08:22.662,1164,1200,-36,1,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,misc,2026-01-29 09:18:19.938,1761,1800,-39,0,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,discomfort,2026-01-29 09:18:22.571,1764,1800,-36,0,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2026-01-29 09:18:24.437,1766,1800,-34,1,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,misc,2026-01-29 09:28:20.769,2362,2400,-38,0,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2026-01-29 09:28:21.765,2363,2400,-37,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,misc,2026-01-29 09:38:17.753,2959,3000,-41,0,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2026-01-29 09:38:18.631,2960,3000,-40,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,misc,2026-01-29 09:48:20.086,3561,3600,-39,0,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,discomfort,2026-01-29 09:48:21.499,3563,3600,-37,0,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2026-01-29 09:48:22.564,3564,3600,-36,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,misc,2026-01-29 09:58:28.192,4170,4200,-30,0,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2026-01-29 09:58:29.709,4171,4200,-29,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,misc,2026-01-29 10:08:27.385,4769,4800,-31,1,"Phone screen",false
3010,KAM,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2026-01-29 10:08:32.017,4773,4800,-27,3,"Phone screen",false
