Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3010,KAM,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 09:46:44.750,565,600,-35,2,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 09:46:49.697,570,600,-30,3,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 09:56:46.192,1166,1200,-34,2,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 09:56:50.557,1171,1200,-29,3,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:06:54.381,1775,1800,-25,2,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,discomfort,2026-01-27 10:06:58.011,1778,1800,-22,2,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:07:02.896,1783,1800,-17,3,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:16:45.605,2366,2400,-34,3,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:16:48.889,2369,2400,-31,3,"Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:26:41.050,2961,3000,-39,4,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:26:53.910,2974,3000,-26,3,"Glasses screen, Phone screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,misc,2026-01-27 10:36:40.638,3561,3600,-39,3,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,discomfort,2026-01-27 10:36:47.851,3568,3600,-32,2,"Glasses screen, Real world, busy/mixed backdrop",false
3010,KAM,AI Glasses & Neural Band,Watching,2,1,eyestrain,2026-01-27 10:36:54.584,3575,3600,-25,2,"Glasses screen, Real world, busy/mixed backdrop",false
