Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 12:31:23.166,572,600,-28,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 12:31:25.500,574,600,-26,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 12:41:15.634,1164,1200,-36,0,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 12:41:17.429,1166,1200,-34,2,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 12:51:15.093,1764,1800,-36,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,discomfort,2026-01-29 12:51:18.192,1767,1800,-33,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 12:51:29.358,1778,1800,-22,2,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 13:01:24.602,2373,2400,-27,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 13:01:27.300,2376,2400,-24,2,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 13:11:11.626,2960,3000,-40,0,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 13:11:14.443,2963,3000,-37,2,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2026-01-29 13:21:24.099,3573,3600,-27,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,discomfort,2026-01-29 13:21:26.199,3575,3600,-25,1,"Real world, busy/mixed backdrop",false
3010,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2026-01-29 13:21:29.200,3578,3600,-22,2,"Real world, busy/mixed backdrop",false
