Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 14:43:46.949,562,600,-38,0,"Phone screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 14:43:48.028,563,600,-37,1,"Phone screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 14:53:52.678,1168,1200,-32,0,"Phone screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 14:53:53.654,1169,1200,-31,1,"Phone screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 15:03:46.866,1762,1800,-38,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,discomfort,2026-01-06 15:03:49.045,1764,1800,-36,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 15:03:56.847,1772,1800,-28,1,"Glasses screen, Phone screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 15:13:48.137,2364,2400,-36,0,"Glasses screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 15:13:49.985,2365,2400,-35,1,"Glasses screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 15:23:47.903,2963,3000,-37,0,"Glasses screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 15:23:49.095,2964,3000,-36,1,"Glasses screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 15:33:52.251,3568,3600,-32,0,"Glasses screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,discomfort,2026-01-06 15:33:54.200,3570,3600,-30,0,"Glasses screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 15:33:55.484,3571,3600,-29,1,"Glasses screen, Real world, plain backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 15:43:47.431,4163,4200,-37,0,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 15:43:48.682,4164,4200,-36,1,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 15:53:48.966,4764,4800,-36,0,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 15:53:56.418,4772,4800,-28,1,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 16:03:49.618,5365,5400,-35,0,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,discomfort,2026-01-06 16:03:56.567,5372,5400,-28,0,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 16:04:02.760,5378,5400,-22,1,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 16:13:49.386,5965,6000,-35,0,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 16:13:52.135,5968,6000,-32,2,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 16:24:16.810,6592,6600,-8,0,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 16:24:19.060,6594,6600,-6,2,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2026-01-06 16:33:46.567,7162,7200,-38,0,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,discomfort,2026-01-06 16:34:00.816,7176,7200,-24,1,"Glasses screen, Real world, busy/mixed backdrop",false
3002,UGP,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2026-01-06 16:34:03.464,7179,7200,-21,2,"Glasses screen, Real world, busy/mixed backdrop",false
