Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,misc,2025-12-11 09:59:39.169,561,600,-39,0,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2025-12-11 09:59:43.419,565,600,-35,1,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,misc,2025-12-11 10:09:46.516,1168,1200,-32,0,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2025-12-11 10:09:48.022,1170,1200,-30,1,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,misc,2025-12-11 10:19:42.245,1764,1800,-36,0,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,discomfort,2025-12-11 10:19:43.726,1766,1800,-34,0,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2025-12-11 10:19:45.108,1767,1800,-33,1,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,misc,2025-12-11 10:29:40.717,2363,2400,-37,0,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2025-12-11 10:29:45.951,2368,2400,-32,1,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,misc,2025-12-11 10:39:42.145,2964,3000,-36,0,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2025-12-11 10:39:49.184,2971,3000,-29,1,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,misc,2025-12-11 10:49:40.209,3562,3600,-38,0,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,discomfort,2025-12-11 10:49:42.758,3565,3600,-35,0,"Real world, busy/mixed backdrop",false
1073,KAM,Gen 2 Glasses,Capture & Share,4,1,eyestrain,2025-12-11 10:49:44.241,3566,3600,-34,1,"Real world, busy/mixed backdrop",false
