Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3012,LAV,AI Glasses & Neural Band,Watching,2,2,misc,2026-01-27 13:50:14.165,577,600,-23,4,"Glasses screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,eyestrain,2026-01-27 13:50:22.677,586,600,-14,2,"Glasses screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,misc,2026-01-27 14:00:08.584,1172,1200,-28,4,"Glasses screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,eyestrain,2026-01-27 14:00:18.162,1181,1200,-19,3,"Glasses screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,misc,2026-01-27 14:10:04.571,1768,1800,-32,4,"Glasses screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,discomfort,2026-01-27 14:10:13.153,1776,1800,-24,3,"Glasses screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,eyestrain,2026-01-27 14:10:24.199,1787,1800,-13,3,"Glasses screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,misc,2026-01-27 14:20:04.344,2367,2400,-33,4,"Phone screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,eyestrain,2026-01-27 14:20:15.588,2379,2400,-21,4,"Phone screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,misc,2026-01-27 14:30:10.041,2973,3000,-27,3,"Glasses screen, Real world, busy/mixed backdrop",false
3012,LAV,AI Glasses & Neural Band,Watching,2,2,eyestrain,2026-01-27 14:30:27.049,2990,3000,-10,2,"Glasses screen, Real world, busy/mixed backdrop",false
