Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Missed
5,LV,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T17:56:37.393Z,615,600,NA,NA,true
5,LV,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T17:56:37.393Z,615,600,NA,NA,true
5,LV,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:06:25.568Z,1203,1200,3,0,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:06:37.443Z,1215,1200,NA,NA,true
5,LV,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:16:23.394Z,1801,1800,1,0,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-10-29T18:16:27.654Z,1805,1800,5,0,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:16:36.406Z,1814,1800,14,1,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:26:23.245Z,2400,2400,0,0,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:26:31.475Z,2409,2400,9,2,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:36:29.129Z,3006,3000,6,0,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:36:34.880Z,3012,3000,12,1,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,misc,2025-10-29T18:46:15.594Z,3593,3600,-7,0,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,discomfort,2025-10-29T18:46:22.207Z,3599,3600,-1,0,false
5,LV,AI Glasses & Neural Band,Setup & Device Management,eyestrain,2025-10-29T18:46:28.653Z,3606,3600,6,1,false
