Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 13:15:25.765,566,600,-34,0,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 13:15:30.399,571,600,-29,2,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 13:25:24.799,1166,1200,-34,0,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 13:25:26.784,1167,1200,-33,2,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 13:35:23.269,1764,1800,-36,0,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-14 13:35:24.688,1765,1800,-35,1,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 13:35:29.416,1770,1800,-30,2,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 13:45:31.792,2372,2400,-28,0,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 13:45:34.686,2375,2400,-25,2,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 13:55:24.107,2965,3000,-35,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 13:55:28.859,2970,3000,-30,3,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 14:05:28.654,3569,3600,-31,0,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-14 14:05:36.451,3577,3600,-23,1,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 14:05:40.414,3581,3600,-19,3,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 14:15:25.693,4166,4200,-34,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 14:15:34.570,4175,4200,-25,2,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 14:25:32.759,4773,4800,-27,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 14:25:36.559,4777,4800,-23,3,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 14:35:22.666,5363,5400,-37,0,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-14 14:35:32.279,5373,5400,-27,1,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 14:35:36.278,5377,5400,-23,3,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 14:45:26.535,5967,6000,-33,0,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 14:45:35.533,5976,6000,-24,3,"Glasses screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 14:55:35.790,6576,6600,-24,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 14:55:39.255,6580,6600,-20,3,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-14 15:05:21.504,7162,7200,-38,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-14 15:05:28.886,7170,7200,-30,2,"Glasses screen, Phone screen, Real world, plain backdrop",false
1077,UGP,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-14 15:05:31.287,7172,7200,-28,3,"Glasses screen, Phone screen, Real world, plain backdrop",false
