Start_End,Location,Iteration,Lux_value
Start,1,1,9054
Start,1,2,9335
Start,1,3,9536
Start,2,1,40920
Start,2,2,42330
Start,2,3,43660
Start,3,1,37890
Start,3,2,39850
Start,3,3,39480
Start,4,1,6826
Start,4,2,6735
Start,4,3,7154
End,1,1,15640
End,1,2,15970
End,1,3,15430
End,2,1,50730
End,2,2,52620
End,2,3,52710
End,3,1,58010
End,3,2,52150
End,3,3,57250
End,4,1,12220
End,4,2,11680
End,4,3,11760
