Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 10:58:34.950,591,600,-9,0,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 10:58:38.860,595,600,-5,1,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 11:08:07.282,1163,1200,-37,0,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 11:08:15.094,1171,1200,-29,1,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 11:18:06.970,1763,1800,-37,0,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-15 11:18:12.131,1768,1800,-32,0,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 11:18:15.883,1772,1800,-28,1,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 11:28:18.905,2375,2400,-25,0,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 11:28:21.036,2377,2400,-23,1,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 11:38:06.374,2962,3000,-38,0,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 11:38:09.040,2965,3000,-35,1,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 11:48:06.771,3563,3600,-37,0,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-15 11:48:08.084,3564,3600,-36,0,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 11:48:13.682,3570,3600,-30,1,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 11:58:07.431,4163,4200,-37,0,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 11:58:10.156,4166,4200,-34,1,"Glasses screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 12:08:16.786,4773,4800,-27,0,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 12:08:20.669,4777,4800,-23,1,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 12:18:07.626,5364,5400,-36,0,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-15 12:18:11.543,5368,5400,-32,0,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 12:18:14.196,5370,5400,-30,1,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 12:28:04.717,5961,6000,-39,0,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 12:28:05.735,5962,6000,-38,1,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 12:38:14.276,6570,6600,-30,0,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 12:38:15.407,6571,6600,-29,1,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-15 12:48:06.487,7163,7200,-37,0,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-15 12:48:10.255,7166,7200,-34,0,"Phone screen",false
1045,RSI,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-15 12:48:12.004,7168,7200,-32,1,"Phone screen",false
