Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2025-12-16 14:07:08.450,566,600,-34,0,"Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2025-12-16 14:07:10.302,568,600,-32,1,"Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2025-12-16 14:17:02.931,1161,1200,-39,0,"Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2025-12-16 14:17:07.576,1166,1200,-34,1,"Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2025-12-16 14:27:00.131,1758,1800,-42,0,"Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,discomfort,2025-12-16 14:27:01.497,1759,1800,-41,0,"Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2025-12-16 14:27:03.614,1762,1800,-38,1,"Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2025-12-16 14:37:13.908,2372,2400,-28,0,"Glasses screen, Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2025-12-16 14:37:15.657,2374,2400,-26,1,"Glasses screen, Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,misc,2025-12-16 14:47:02.763,2961,3000,-39,0,"Glasses screen, Real world, busy/mixed backdrop",false
1045,RSI,AI Glasses & Neural Band,Discover & Learn,2,2,eyestrain,2025-12-16 14:47:04.182,2962,3000,-38,1,"Glasses screen, Real world, busy/mixed backdrop",false
