Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 12:51:50.992,559,600,-41,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 12:51:52.087,560,600,-40,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 13:02:01.027,1169,1200,-31,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 13:02:02.760,1170,1200,-30,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 13:11:52.124,1760,1800,-40,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,discomfort,2025-12-18 13:11:53.778,1761,1800,-39,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 13:11:55.779,1763,1800,-37,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 13:21:53.038,2361,2400,-39,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 13:21:54.637,2362,2400,-38,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 13:31:55.068,2963,3000,-37,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 13:31:56.648,2964,3000,-36,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 13:41:53.929,3561,3600,-39,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,discomfort,2025-12-18 13:41:55.145,3563,3600,-37,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 13:41:56.592,3564,3600,-36,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 13:52:27.181,4195,4200,-5,0,"Real world, plain backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 13:52:28.645,4196,4200,-4,1,"Real world, plain backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:01:51.909,4759,4800,-41,0,"Real world, plain backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:01:54.851,4762,4800,-38,1,"Real world, plain backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:11:54.448,5362,5400,-38,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,discomfort,2025-12-18 14:11:55.341,5363,5400,-37,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:11:57.528,5365,5400,-35,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:21:52.261,5960,6000,-40,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:21:53.845,5961,6000,-39,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:32:03.720,6571,6600,-29,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:32:04.767,6572,6600,-28,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:41:57.671,7165,7200,-35,0,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,discomfort,2025-12-18 14:42:00.513,7168,7200,-32,1,"Real world, busy/mixed backdrop",false
1039,KAM,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:42:03.029,7171,7200,-29,2,"Real world, busy/mixed backdrop",false
