Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 13:37:51.242,574,600,-26,0,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 13:38:03.921,587,600,-13,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 13:47:47.663,1170,1200,-30,0,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 13:47:50.729,1173,1200,-27,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 13:57:37.505,1760,1800,-40,0,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-08 13:57:44.353,1767,1800,-33,0,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 13:57:48.382,1771,1800,-29,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 14:07:37.283,2360,2400,-40,0,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 14:07:39.032,2362,2400,-38,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 14:17:46.177,2969,3000,-31,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 14:17:50.144,2973,3000,-27,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 14:27:39.445,3562,3600,-38,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-08 14:27:41.662,3564,3600,-36,0,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 14:27:43.144,3566,3600,-34,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 14:37:36.636,4159,4200,-41,0,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 14:37:37.699,4160,4200,-40,1,"Glasses screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 14:47:44.576,4767,4800,-33,0,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 14:47:46.408,4769,4800,-31,1,"Real world, plain backdrop, Real world, busy/mixed backdrop",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 14:57:34.633,5357,5400,-43,0,"Real world, busy/mixed backdrop",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-08 14:57:36.001,5359,5400,-41,0,"Real world, busy/mixed backdrop",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 14:57:38.772,5361,5400,-39,1,"Real world, busy/mixed backdrop",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 15:07:42.404,5965,6000,-35,0,"Glasses screen, Real world, busy/mixed backdrop",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 15:07:47.335,5970,6000,-30,1,"Glasses screen, Real world, busy/mixed backdrop",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 15:17:37.667,6560,6600,-40,0,"Phone screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 15:17:46.348,6569,6600,-31,2,"Phone screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-08 15:27:35.325,7158,7200,-42,0,"Phone screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-08 15:27:42.225,7165,7200,-35,1,"Phone screen",false
1071,SCW,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-08 15:27:49.271,7172,7200,-28,2,"Phone screen",false
