Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-04 11:44:29.336,569,600,-31,0,"Phone screen",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-04 11:44:31.501,571,600,-29,1,"Phone screen",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-04 11:54:24.981,1164,1200,-36,0,"Phone screen",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-04 11:54:36.108,1175,1200,-25,1,"Phone screen",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-04 12:04:22.646,1762,1800,-38,0,"Phone screen",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,discomfort,2025-12-04 12:04:25.044,1764,1800,-36,0,"Phone screen",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-04 12:04:27.527,1767,1800,-33,1,"Phone screen",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-04 12:14:24.396,2364,2400,-36,0,"Real world, plain backdrop",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-04 12:14:26.477,2366,2400,-34,1,"Real world, plain backdrop",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-04 12:24:19.372,2959,3000,-41,0,"Real world, plain backdrop",false
1031,MNA,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-04 12:24:20.978,2960,3000,-40,1,"Real world, plain backdrop",false
