Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:09:51.966,583,600,-17,0,"Phone screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:09:57.081,588,600,-12,1,"Phone screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:19:44.916,1176,1200,-24,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:19:51.569,1182,1200,-18,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:29:37.524,1768,1800,-32,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-01 12:29:46.886,1778,1800,-22,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:29:54.871,1786,1800,-14,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:39:32.841,2364,2400,-36,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:39:38.521,2369,2400,-31,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:49:33.743,2964,3000,-36,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:49:40.774,2971,3000,-29,2,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 12:59:33.854,3565,3600,-35,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-01 12:59:39.258,3570,3600,-30,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 12:59:42.887,3574,3600,-26,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 13:09:37.418,4168,4200,-32,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 13:09:40.568,4171,4200,-29,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 13:19:35.843,4767,4800,-33,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 13:19:39.107,4770,4800,-30,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 13:29:31.778,5362,5400,-38,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-01 13:29:34.493,5365,5400,-35,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 13:29:37.492,5368,5400,-32,1,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 13:39:54.280,5985,6000,-15,0,"Glasses screen",false
1031,JEV,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 13:40:00.140,5991,6000,-9,1,"Glasses screen",false
