Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-11-18 11:47:44.533,569,600,-31,0,"Glasses screen, Phone screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-11-18 11:47:46.241,571,600,-29,1,"Glasses screen, Phone screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-11-18 11:57:49.952,1175,1200,-25,1,"Glasses screen, Phone screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-11-18 11:57:52.836,1177,1200,-23,2,"Glasses screen, Phone screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-11-18 12:07:39.010,1764,1800,-36,1,"Glasses screen, Phone screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2025-11-18 12:07:42.498,1767,1800,-33,1,"Glasses screen, Phone screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-11-18 12:07:46.240,1771,1800,-29,2,"Glasses screen, Phone screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-11-18 12:17:37.184,2362,2400,-38,1,"Glasses screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-11-18 12:17:39.825,2364,2400,-36,2,"Glasses screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-11-18 12:27:36.116,2961,3000,-39,1,"Glasses screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-11-18 12:27:39.877,2965,3000,-35,2,"Glasses screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-11-18 12:37:40.880,3566,3600,-34,1,"Glasses screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2025-11-18 12:37:43.515,3568,3600,-32,2,"Glasses screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-11-18 12:37:45.698,3570,3600,-30,3,"Glasses screen",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-11-18 12:47:34.837,4159,4200,-41,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-11-18 12:47:39.102,4164,4200,-36,2,"Glasses screen, Real world, busy/mixed backdrop",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2025-11-18 12:57:38.487,4763,4800,-37,1,"Glasses screen, Real world, busy/mixed backdrop",false
1060,SMR,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2025-11-18 12:57:40.604,4765,4800,-35,2,"Glasses screen, Real world, busy/mixed backdrop",false
