Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 11:34:10.444,564,600,-36,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 11:34:13.759,568,600,-32,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 11:44:10.647,1164,1200,-36,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 11:44:13.410,1167,1200,-33,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 11:54:48.601,1802,1800,2,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,discomfort,2025-12-17 11:54:57.545,1811,1800,11,2,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 11:55:01.462,1815,1800,15,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 12:04:13.577,2367,2400,-33,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 12:04:16.813,2371,2400,-29,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 12:14:48.727,3003,3000,3,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 12:14:50.976,3005,3000,5,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 12:24:12.863,3567,3600,-33,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,discomfort,2025-12-17 12:24:20.431,3574,3600,-26,2,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 12:24:24.927,3579,3600,-21,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 12:34:16.388,4170,4200,-30,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 12:34:18.818,4173,4200,-27,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 12:44:17.652,4771,4800,-29,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 12:44:20.644,4774,4800,-26,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 12:54:10.813,5365,5400,-35,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,discomfort,2025-12-17 12:54:15.727,5370,5400,-30,2,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 12:54:18.308,5372,5400,-28,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 13:04:08.825,5963,6000,-37,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 13:04:11.060,5965,6000,-35,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 13:14:14.027,6568,6600,-32,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 13:14:16.127,6570,6600,-30,1,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,misc,2025-12-17 13:24:15.658,7169,7200,-31,0,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,discomfort,2025-12-17 13:24:22.753,7177,7200,-23,2,"Glasses screen",false
1075,UGP,AI Glasses & Neural Band,Watching,3,1,eyestrain,2025-12-17 13:24:25.787,7180,7200,-20,1,"Glasses screen",false
