Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 09:57:52.999,561,600,-39,1,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 09:57:55.147,564,600,-36,2,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 10:07:56.822,1165,1200,-35,1,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 10:07:58.181,1167,1200,-33,2,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 10:18:08.939,1777,1800,-23,1,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,discomfort,2025-12-18 10:18:11.904,1780,1800,-20,1,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 10:18:16.770,1785,1800,-15,1,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 10:27:57.645,2366,2400,-34,2,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 10:28:00.813,2369,2400,-31,3,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 10:37:56.267,2965,3000,-35,1,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 10:37:59.966,2968,3000,-32,3,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 10:47:56.305,3565,3600,-35,2,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,discomfort,2025-12-18 10:47:58.203,3567,3600,-33,1,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 10:48:02.787,3571,3600,-29,2,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 10:58:18.620,4187,4200,-13,1,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 10:58:22.457,4191,4200,-9,2,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 11:08:00.377,4769,4800,-31,1,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 11:08:02.193,4771,4800,-29,2,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 11:17:55.014,5363,5400,-37,0,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,discomfort,2025-12-18 11:17:57.212,5366,5400,-34,0,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 11:17:59.382,5368,5400,-32,1,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 11:27:55.251,5964,6000,-36,0,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 11:27:56.667,5965,6000,-35,1,"Glasses screen, Phone screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 11:37:53.968,6562,6600,-38,1,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 11:37:56.700,6565,6600,-35,2,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,misc,2025-12-18 11:47:58.826,7167,7200,-33,1,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,discomfort,2025-12-18 11:48:01.607,7170,7200,-30,1,"Glasses screen",false
1076,ALD,Gen 2 Glasses,Discover & Learn,4,1,eyestrain,2025-12-18 11:48:04.156,7173,7200,-27,2,"Glasses screen",false
