Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 09:59:36.992,563,600,-37,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 09:59:49.589,576,600,-24,2,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 10:09:56.745,1183,1200,-17,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 10:10:03.811,1190,1200,-10,2,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 10:19:36.029,1762,1800,-38,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2026-01-13 10:19:46.756,1773,1800,-27,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 10:19:53.405,1780,1800,-20,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 10:29:35.487,2362,2400,-38,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 10:29:40.536,2367,2400,-33,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 10:39:37.497,2964,3000,-36,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 10:39:42.200,2969,3000,-31,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 10:49:32.926,3559,3600,-41,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2026-01-13 10:49:34.608,3561,3600,-39,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 10:49:36.072,3563,3600,-37,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 10:59:36.534,4163,4200,-37,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 10:59:38.601,4165,4200,-35,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 11:09:39.407,4766,4800,-34,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 11:09:40.923,4767,4800,-33,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 11:19:33.069,5360,5400,-40,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2026-01-13 11:19:40.087,5367,5400,-33,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 11:19:43.369,5370,5400,-30,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 11:29:32.775,5959,6000,-41,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 11:29:34.107,5961,6000,-39,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 11:39:32.413,6559,6600,-41,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 11:39:36.248,6563,6600,-37,1,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,misc,2026-01-13 11:49:33.958,7160,7200,-40,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,discomfort,2026-01-13 11:49:35.322,7162,7200,-38,0,"Glasses screen, Real world, plain backdrop",false
1077,ARO,AI Glasses & Neural Band,Discover & Learn,2,1,eyestrain,2026-01-13 11:49:37.742,7164,7200,-36,1,"Glasses screen, Real world, plain backdrop",false
