Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,14:30.9,598,600,-2,0,Phone screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,14:38.8,606,600,6,2,Phone screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,23:58.1,1165,1200,-35,1,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,24:03.5,1171,1200,-29,2,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,34:04.9,1772,1800,-28,1,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,34:07.9,1775,1800,-25,1,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,34:11.8,1779,1800,-21,2,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,43:58.2,2365,2400,-35,1,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,44:01.0,2368,2400,-32,2,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,53:56.7,2964,3000,-36,1,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,53:59.9,2967,3000,-33,2,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,04:00.7,3568,3600,-32,1,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,04:08.9,3576,3600,-24,2,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,04:12.6,3580,3600,-20,2,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,14:01.0,4168,4200,-32,0,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,14:03.0,4170,4200,-30,1,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,23:51.3,4759,4800,-41,1,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,23:53.5,4761,4800,-39,2,Glasses screen,FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,33:52.3,5360,5400,-40,1,"Glasses screen, Real world, busy/mixed backdrop",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,33:54.3,5362,5400,-38,1,"Glasses screen, Real world, busy/mixed backdrop",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,34:14.7,5382,5400,-18,2,"Glasses screen, Real world, busy/mixed backdrop",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,43:51.9,5959,6000,-41,1,"Glasses screen, Real world, busy/mixed backdrop",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,43:53.8,5961,6000,-39,2,"Glasses screen, Real world, busy/mixed backdrop",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,53:49.8,6557,6600,-43,1,"Glasses screen, Phone screen",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,53:53.8,6561,6600,-39,2,"Glasses screen, Phone screen",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,04:17.3,7185,7200,-15,1,"Glasses screen, Phone screen",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,04:18.6,7186,7200,-14,1,"Glasses screen, Phone screen",FALSE
1060,MAX,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,04:29.3,7197,7200,-3,2,"Glasses screen, Phone screen",FALSE
