Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1048,ARD,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 11:33:51.174,593,600,-7,0,"Glasses screen",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 11:34:10.612,613,600,13,1,"Glasses screen",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 11:43:21.355,1163,1200,-37,0,"Phone screen",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 11:43:29.503,1171,1200,-29,1,"Phone screen",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 11:53:19.348,1761,1800,-39,0,"Glasses screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 11:53:27.567,1770,1800,-30,0,"Glasses screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 11:53:36.858,1779,1800,-21,1,"Glasses screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 12:03:15.370,2357,2400,-43,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 12:03:17.303,2359,2400,-41,2,"Glasses screen, Phone screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 12:13:23.047,2965,3000,-35,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 12:13:30.381,2972,3000,-28,2,"Glasses screen, Phone screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 12:23:21.730,3564,3600,-36,0,"Glasses screen, Phone screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,discomfort,2025-11-04 12:23:25.378,3567,3600,-33,1,"Glasses screen, Phone screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 12:23:28.513,3570,3600,-30,2,"Glasses screen, Phone screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 12:33:21.386,4163,4200,-37,0,"Glasses screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 12:33:24.367,4166,4200,-34,2,"Glasses screen, Real world, plain backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,misc,2025-11-04 12:43:18.281,4760,4800,-40,0,"Glasses screen, Real world, busy/mixed backdrop",false
1048,ARD,AI Glasses & Neural Band,Discover & Learn,eyestrain,2025-11-04 12:43:20.239,4762,4800,-38,2,"Glasses screen, Real world, busy/mixed backdrop",false
