Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 16:48:29.313,566,600,-34,0,"Real world, plain backdrop",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 16:48:39.693,576,600,-24,1,"Real world, plain backdrop",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 16:58:32.264,1169,1200,-31,0,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 16:58:34.460,1171,1200,-29,1,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:08:29.382,1766,1800,-34,0,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,discomfort,2025-11-03 17:08:38.094,1775,1800,-25,1,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:08:44.292,1781,1800,-19,2,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:18:44.707,2381,2400,-19,1,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:18:51.468,2388,2400,-12,3,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:28:30.827,2968,3000,-32,1,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:28:35.510,2972,3000,-28,3,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:38:32.396,3569,3600,-31,1,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,discomfort,2025-11-03 17:38:36.711,3573,3600,-27,2,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:38:40.411,3577,3600,-23,3,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:48:36.519,4173,4200,-27,1,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:48:41.699,4178,4200,-22,3,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 17:58:45.578,4782,4800,-18,1,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 17:58:48.092,4785,4800,-15,3,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,misc,2025-11-03 18:08:27.402,5364,5400,-36,1,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,discomfort,2025-11-03 18:08:32.819,5370,5400,-30,2,"Glasses screen",false
1048,KAM,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-11-03 18:08:36.269,5373,5400,-27,3,"Glasses screen",false
