Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1068,Jh,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-02 13:26:08.654,565,600,-35,0,"Glasses screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-02 13:26:13.147,569,600,-31,1,"Glasses screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-02 13:37:03.993,1220,1200,20,1,"Phone screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-02 13:37:09.139,1225,1200,25,1,"Phone screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-02 13:46:07.283,1763,1800,-37,0,"Glasses screen, Phone screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,discomfort,2025-12-02 13:46:08.716,1765,1800,-35,0,"Glasses screen, Phone screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-02 13:46:10.194,1766,1800,-34,1,"Glasses screen, Phone screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-02 13:56:08.333,2364,2400,-36,0,"Glasses screen, Phone screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-02 13:56:10.131,2366,2400,-34,1,"Glasses screen, Phone screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,misc,2025-12-02 14:06:07.458,2963,3000,-37,0,"Glasses screen, Phone screen",false
1068,Jh,AI Glasses & Neural Band,Watching,2,2,eyestrain,2025-12-02 14:06:08.840,2965,3000,-35,1,"Glasses screen, Phone screen",false
