Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 11:24:19.204,564,600,-36,0,"Glasses screen",false
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 11:24:23.812,569,600,-31,1,"Glasses screen",false
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 11:34:19.774,1165,1200,-35,0,"Glasses screen",false
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 11:34:23.121,1168,1200,-32,1,"Glasses screen",false
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 11:44:19.369,1765,1800,-35,0,"Glasses screen",false
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,discomfort,2025-12-01 11:44:20.841,1766,1800,-34,0,"Glasses screen",false
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 11:44:22.598,1768,1800,-32,1,"Glasses screen",false
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,misc,2025-12-01 11:54:18.155,2363,2400,-37,0,"Glasses screen",false
1032,RO,AI Glasses & Neural Band,Setup & Device Management,1,1,eyestrain,2025-12-01 11:54:24.173,2369,2400,-31,1,"Glasses screen",false
