Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 17:06:27.306,566,600,-34,0,"Glasses screen, Phone screen",false
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 17:06:31.233,570,600,-30,1,"Glasses screen, Phone screen",false
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 17:16:30.975,1170,1200,-30,0,"Glasses screen",false
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 17:16:33.761,1172,1200,-28,1,"Glasses screen",false
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 17:26:27.550,1766,1800,-34,0,"Glasses screen",false
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2025-12-01 17:26:30.770,1769,1800,-31,0,"Glasses screen",false
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 17:26:33.067,1772,1800,-28,1,"Glasses screen",false
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,misc,2025-12-01 17:46:21.784,2960,3000,-40,0,"Glasses screen, Phone screen",false
1062,GTR,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2025-12-01 17:46:23.899,2963,3000,-37,1,"Glasses screen, Phone screen",false
