Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 16:17:30.942,561,600,-39,1,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 16:17:35.083,565,600,-35,2,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 16:27:31.742,1162,1200,-38,1,"Glasses screen, Real world, plain backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 16:27:37.607,1168,1200,-32,2,"Glasses screen, Real world, plain backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 16:37:30.178,1760,1800,-40,1,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-07 16:37:33.310,1763,1800,-37,1,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 16:37:36.824,1767,1800,-33,2,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 16:47:33.365,2364,2400,-36,2,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 16:47:38.344,2369,2400,-31,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 16:57:39.267,2969,3000,-31,2,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 16:57:40.866,2971,3000,-29,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 17:07:32.483,3563,3600,-37,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-07 17:07:40.663,3571,3600,-29,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 17:07:45.110,3575,3600,-25,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 17:17:29.731,4160,4200,-40,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 17:17:31.263,4161,4200,-39,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 17:27:28.701,4759,4800,-41,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 17:27:30.171,4760,4800,-40,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 17:37:30.058,5360,5400,-40,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-07 17:37:32.339,5363,5400,-37,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 17:37:35.306,5365,5400,-35,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 17:47:28.515,5959,6000,-41,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 17:47:30.532,5961,6000,-39,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 17:57:32.770,6563,6600,-37,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 17:57:34.517,6565,6600,-35,3,"Glasses screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,misc,2026-01-07 18:07:30.726,7161,7200,-39,3,"Phone screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,discomfort,2026-01-07 18:07:33.860,7164,7200,-36,3,"Phone screen, Real world, busy/mixed backdrop",false
3003,RAO,AI Glasses & Neural Band,Watching,3,2,eyestrain,2026-01-07 18:07:37.308,7167,7200,-33,3,"Phone screen, Real world, busy/mixed backdrop",false
