Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
10092,EE,AI Glasses & Neural Band,Capture & Share,misc,2025-10-30 16:37:41.054,1201,1200,1,0,"",false
10092,EE,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-10-30 16:37:48.590,1208,1200,8,2,"",false
10092,EE,AI Glasses & Neural Band,Capture & Share,misc,2025-10-30 16:47:32.308,1792,1800,-8,0,"",false
10092,EE,AI Glasses & Neural Band,Capture & Share,discomfort,2025-10-30 16:47:39.223,1799,1800,-1,1,"",false
10092,EE,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-10-30 16:47:43.221,1803,1800,3,2,"",false
10092,EE,AI Glasses & Neural Band,Capture & Share,misc,2025-10-30 17:07:32.793,2993,3000,-7,0,"Real world, busy/mixed backdrop",false
10092,EE,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-10-30 17:07:36.170,2996,3000,-4,2,"Real world, busy/mixed backdrop",false
10092,EE,AI Glasses & Neural Band,Capture & Share,misc,2025-10-30 17:17:33.499,3593,3600,-7,0,"",false
10092,EE,AI Glasses & Neural Band,Capture & Share,discomfort,2025-10-30 17:17:39.327,3599,3600,-1,0,"",false
10092,EE,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-10-30 17:17:46.531,3606,3600,6,1,"",false
10092,EE,AI Glasses & Neural Band,Capture & Share,misc,2025-10-30 17:27:33.930,4194,4200,-6,0,"Glasses screen",false
10092,EE,AI Glasses & Neural Band,Capture & Share,eyestrain,2025-10-30 17:27:38.795,4199,4200,-1,1,"Glasses screen",false
