Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:10:28.100,563,600,-37,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:10:30.464,566,600,-34,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:20:25.676,1161,1200,-39,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:20:27.422,1163,1200,-37,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:30:27.557,1763,1800,-37,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,discomfort,2025-12-18 14:30:29.024,1764,1800,-36,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:30:30.121,1765,1800,-35,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:40:29.835,2365,2400,-35,0,"Glasses screen, Real world, plain backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:40:30.813,2366,2400,-34,1,"Glasses screen, Real world, plain backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 14:50:53.819,2989,3000,-11,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 14:50:55.351,2991,3000,-9,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 15:00:27.576,3563,3600,-37,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,discomfort,2025-12-18 15:00:30.837,3566,3600,-34,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 15:00:32.254,3567,3600,-33,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 15:10:30.515,4166,4200,-34,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 15:10:31.442,4167,4200,-33,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 15:20:26.914,4762,4800,-38,0,"Glasses screen, Real world, plain backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 15:20:27.962,4763,4800,-37,1,"Glasses screen, Real world, plain backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 15:30:24.783,5360,5400,-40,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,discomfort,2025-12-18 15:30:27.599,5363,5400,-37,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 15:30:29.466,5365,5400,-35,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 15:40:28.256,5963,6000,-37,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 15:40:29.489,5965,6000,-35,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 15:50:29.797,6565,6600,-35,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 15:50:32.538,6568,6600,-32,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,misc,2025-12-18 16:00:34.451,7170,7200,-30,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,discomfort,2025-12-18 16:00:35.669,7171,7200,-29,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
1050,UGP,Gen 2 Glasses,Capture & Share,4,2,eyestrain,2025-12-18 16:00:36.788,7172,7200,-28,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
