Start_End,Location,Iteration,Lux_value
Start,1,1,273
Start,1,2,267
Start,1,3,274
Start,2,1,582
Start,2,2,603
Start,2,3,587
Start,3,1,640
Start,3,2,646
Start,3,3,577
Start,4,1,340
Start,4,2,348
Start,4,3,349
End,1,1,261
End,1,2,278
End,1,3,271
End,2,1,150
End,2,2,154
End,2,3,153
End,3,1,182
End,3,2,159
End,3,3,160
End,4,1,129
End,4,2,145
End,4,3,147
