Start_End,Location,Iteration,Lux_value
Start,1,1,201
Start,1,2,198
Start,1,3,197
Start,2,1,254
Start,2,2,258
Start,2,3,258
Start,3,1,745
Start,3,2,705
Start,3,3,682
Start,4,1,293
Start,4,2,294
Start,4,3,297
End,1,1,
End,1,2,
End,1,3,
End,2,1,
End,2,2,
End,2,3,
End,3,1,
End,3,2,
End,3,3,
End,4,1,
End,4,2,
End,4,3,
