Start_End,Location,Iteration,Lux_value
Start,1,1,755
Start,1,2,753
Start,1,3,725
Start,2,1,1191
Start,2,2,1151
Start,2,3,1143
Start,3,1,1473
Start,3,2,1420
Start,3,3,1500
Start,4,1,830
Start,4,2,816
Start,4,3,813
End,1,1,787
End,1,2,774
End,1,3,755
End,2,1,1227
End,2,2,1143
End,2,3,1204
End,3,1,1496
End,3,2,1541
End,3,3,1522
End,4,1,837
End,4,2,872
End,4,3,839
