Participant ID,Moderator Initials,Device Type,Session Type,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
2001,BDY,Gen 2 Glasses,Capture & Share,misc,2025-11-06 09:42:21.285,566,600,-34,1,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 09:42:23.464,568,600,-32,2,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,misc,2025-11-06 09:52:16.715,1161,1200,-39,1,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 09:52:18.227,1163,1200,-37,2,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:02:18.969,1764,1800,-36,4,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,discomfort,2025-11-06 10:02:25.185,1770,1800,-30,3,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:02:30.711,1775,1800,-25,4,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:12:17.092,2362,2400,-38,3,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:12:18.821,2363,2400,-37,2,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:22:13.969,2959,3000,-41,4,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:22:15.784,2960,3000,-40,2,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:32:13.136,3558,3600,-42,1,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,discomfort,2025-11-06 10:32:15.051,3560,3600,-40,2,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:32:26.997,3572,3600,-28,3,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:42:19.267,4164,4200,-36,2,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:42:23.830,4168,4200,-32,3,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,misc,2025-11-06 10:52:22.640,4767,4800,-33,4,"Phone screen",false
2001,BDY,Gen 2 Glasses,Capture & Share,eyestrain,2025-11-06 10:52:24.440,4769,4800,-31,2,"Phone screen",false
